# Simulation Parameters
# Box dimensions: 5 x 40 x 5
# Temperature: 0.8
# Total steps: 100000
# Log interval: 200
# Max displacement: 0.125
# Distortions (d1, d2): {'sx': 0.999995, 'sy': 1.00001, 'sz': 0.999995}, {'sx': 1.000005, 'sy': 0.99999, 'sz': 1.000005}
# Reset sampling at: [40, 10000, 20000]
# Console freq: 50
# Trajectory freq/file: 200/data/vle-0.80-reference_trajectory.xyz

# step   E_pot     acc     e1        avg1      gamma1    e2        avg2      gamma2
 55200  -881.765  0.605  9.998e-01  9.999e-01     0.351  1.000e+00  1.000e+00     0.351
 55400  -850.704  0.568  9.998e-01  9.999e-01     0.353  1.000e+00  1.000e+00     0.353
 55600  -865.615  0.537  9.994e-01  9.999e-01     0.358  1.001e+00  1.000e+00     0.358
 55800  -915.960  0.481  9.998e-01  9.999e-01     0.360  1.000e+00  1.000e+00     0.359
 56000  -894.208  0.568  9.991e-01  9.999e-01     0.369  1.001e+00  1.000e+00     0.369
 56200  -921.535  0.494  1.000e+00  9.999e-01     0.366  9.999e-01  1.000e+00     0.366
 56400  -926.633  0.537  9.999e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 56600  -916.690  0.488  9.991e-01  9.999e-01     0.375  1.001e+00  1.000e+00     0.375
 56800  -889.578  0.617  9.999e-01  9.999e-01     0.375  1.000e+00  1.000e+00     0.375
 57000  -874.074  0.506  1.000e+00  9.999e-01     0.369  9.996e-01  1.000e+00     0.369
 57200  -927.003  0.562  9.997e-01  9.999e-01     0.370  1.000e+00  1.000e+00     0.370
 57400  -974.565  0.475  1.000e+00  9.999e-01     0.365  9.996e-01  1.000e+00     0.365
 57600  -989.823  0.469  9.990e-01  9.999e-01     0.375  1.001e+00  1.000e+00     0.375
 57800  -910.923  0.562  9.993e-01  9.999e-01     0.381  1.001e+00  1.000e+00     0.381
 58000  -929.586  0.580  1.000e+00  9.999e-01     0.380  1.000e+00  1.000e+00     0.380
 58200  -904.819  0.525  1.001e+00  9.999e-01     0.371  9.993e-01  1.000e+00     0.371
 58400  -888.740  0.531  1.000e+00  9.999e-01     0.368  9.998e-01  1.000e+00     0.368
 58600  -898.672  0.531  1.001e+00  9.999e-01     0.361  9.995e-01  1.000e+00     0.361
 58800  -925.856  0.469  9.993e-01  9.999e-01     0.367  1.001e+00  1.000e+00     0.367
 59000  -901.891  0.531  1.000e+00  9.999e-01     0.364  9.998e-01  1.000e+00     0.364
 59200  -869.070  0.512  9.986e-01  9.999e-01     0.378  1.001e+00  1.000e+00     0.378
 59400  -888.639  0.525  9.998e-01  9.999e-01     0.379  1.000e+00  1.000e+00     0.379
 59600  -878.726  0.580  9.998e-01  9.999e-01     0.379  1.000e+00  1.000e+00     0.379
 59800  -866.105  0.506  9.996e-01  9.999e-01     0.382  1.000e+00  1.000e+00     0.382
 60000  -875.595  0.556  9.999e-01  9.999e-01     0.382  1.000e+00  1.000e+00     0.382
 60200  -858.546  0.630  1.000e+00  9.999e-01     0.376  9.995e-01  1.000e+00     0.376
 60400  -853.462  0.617  9.991e-01  9.999e-01     0.384  1.001e+00  1.000e+00     0.384
 60600  -890.745  0.580  1.001e+00  9.999e-01     0.377  9.995e-01  1.000e+00     0.377
 60800  -917.793  0.586  9.990e-01  9.999e-01     0.386  1.001e+00  1.000e+00     0.386
 61000  -901.469  0.537  9.992e-01  9.999e-01     0.393  1.001e+00  1.000e+00     0.393
 61200  -893.840  0.562  9.997e-01  9.999e-01     0.395  1.000e+00  1.000e+00     0.395
 61400  -900.283  0.512  9.987e-01  9.999e-01     0.407  1.001e+00  1.000e+00     0.407
 61600  -895.103  0.556  9.997e-01  9.999e-01     0.409  1.000e+00  1.000e+00     0.409
 61800  -902.281  0.599  9.995e-01  9.999e-01     0.413  1.001e+00  1.000e+00     0.413
 62000  -933.767  0.525  1.000e+00  9.999e-01     0.410  9.999e-01  1.000e+00     0.411
 62200  -883.773  0.506  9.997e-01  9.999e-01     0.412  1.000e+00  1.000e+00     0.412
 62400  -848.993  0.568  1.000e+00  9.999e-01     0.411  1.000e+00  1.000e+00     0.411
 62600  -853.912  0.556  9.995e-01  9.999e-01     0.414  1.000e+00  1.000e+00     0.414
 62800  -893.273  0.605  1.000e+00  9.999e-01     0.411  9.998e-01  1.000e+00     0.411
 63000  -868.527  0.605  9.995e-01  9.999e-01     0.415  1.001e+00  1.000e+00     0.415
 63200  -894.281  0.531  1.000e+00  9.999e-01     0.410  9.997e-01  1.000e+00     0.410
 63400  -862.014  0.519  9.991e-01  9.999e-01     0.418  1.001e+00  1.000e+00     0.418
 63600  -886.989  0.623  1.000e+00  9.999e-01     0.414  9.997e-01  1.000e+00     0.414
 63800  -886.510  0.531  1.000e+00  9.999e-01     0.411  9.998e-01  1.000e+00     0.411
 64000  -946.096  0.512  9.995e-01  9.999e-01     0.415  1.001e+00  1.000e+00     0.415
 64200  -911.562  0.500  9.990e-01  9.999e-01     0.424  1.001e+00  1.000e+00     0.424
 64400  -902.113  0.525  9.994e-01  9.999e-01     0.428  1.001e+00  1.000e+00     0.428
 64600  -910.379  0.556  1.000e+00  9.999e-01     0.426  9.999e-01  1.000e+00     0.426
 64800  -899.924  0.562  1.000e+00  9.999e-01     0.425  1.000e+00  1.000e+00     0.425
 65000  -873.641  0.512  1.000e+00  9.999e-01     0.420  9.996e-01  1.000e+00     0.420
 65200  -840.596  0.537  1.000e+00  9.999e-01     0.414  9.995e-01  1.000e+00     0.414
 65400  -915.432  0.611  9.997e-01  9.999e-01     0.416  1.000e+00  1.000e+00     0.416
 65600  -871.773  0.611  1.000e+00  9.999e-01     0.410  9.995e-01  1.000e+00     0.410
 65800  -799.521  0.562  9.994e-01  9.999e-01     0.414  1.001e+00  1.000e+00     0.414
 66000  -870.856  0.605  9.996e-01  9.999e-01     0.417  1.000e+00  1.000e+00     0.417
 66200  -830.028  0.617  9.991e-01  9.999e-01     0.424  1.001e+00  1.000e+00     0.425
 66400  -793.330  0.593  1.001e+00  9.999e-01     0.415  9.991e-01  1.000e+00     0.415
 66600  -829.252  0.648  9.995e-01  9.999e-01     0.418  1.001e+00  1.000e+00     0.418
 66800  -842.394  0.525  1.001e+00  9.999e-01     0.409  9.992e-01  1.000e+00     0.409
 67000  -881.520  0.617  9.996e-01  9.999e-01     0.412  1.000e+00  1.000e+00     0.412
 67200  -848.861  0.531  1.000e+00  9.999e-01     0.410  9.999e-01  1.000e+00     0.410
 67400  -821.541  0.568  1.000e+00  9.999e-01     0.406  9.997e-01  1.000e+00     0.406
 67600  -884.518  0.623  1.000e+00  9.999e-01     0.405  9.999e-01  1.000e+00     0.405
 67800  -852.550  0.599  9.995e-01  9.999e-01     0.408  1.001e+00  1.000e+00     0.409
 68000  -842.393  0.611  1.000e+00  9.999e-01     0.407  1.000e+00  1.000e+00     0.407
 68200  -822.944  0.537  1.000e+00  9.999e-01     0.403  9.998e-01  1.000e+00     0.403
 68400  -871.433  0.580  9.998e-01  9.999e-01     0.404  1.000e+00  1.000e+00     0.404
 68600  -860.476  0.580  9.997e-01  9.999e-01     0.406  1.000e+00  1.000e+00     0.406
 68800  -873.949  0.580  1.000e+00  9.999e-01     0.400  9.996e-01  1.000e+00     0.400
 69000  -857.618  0.630  1.001e+00  9.999e-01     0.391  9.991e-01  1.000e+00     0.391
 69200  -871.616  0.562  1.001e+00  9.999e-01     0.382  9.992e-01  1.000e+00     0.382
 69400  -852.906  0.556  9.992e-01  9.999e-01     0.389  1.001e+00  1.000e+00     0.389
 69600  -834.618  0.537  9.998e-01  9.999e-01     0.389  1.000e+00  1.000e+00     0.389
 69800  -885.250  0.537  1.000e+00  9.999e-01     0.388  1.000e+00  1.000e+00     0.388
 70000  -843.499  0.580  1.000e+00  9.999e-01     0.385  9.998e-01  1.000e+00     0.385
 70200  -886.240  0.562  9.997e-01  9.999e-01     0.387  1.000e+00  1.000e+00     0.387
 70400  -863.850  0.525  9.996e-01  9.999e-01     0.389  1.000e+00  1.000e+00     0.389
 70600  -859.750  0.599  9.995e-01  9.999e-01     0.393  1.001e+00  1.000e+00     0.393
